timestamp;real;imag;symbol_index;samp_rate
1,025692;-0,002458;-0,002458;0;32000
1,025723;0,002604;0,002604;0;32000
1,025755;-0,002227;-0,002227;1;32000
1,025786;-0,000312;-0,000312;1;32000
1,025817;0,001190;0,001190;2;32000
1,025848;-0,001040;-0,001040;2;32000
1,025880;0,001741;-0,003175;3;32000
1,025911;-0,000704;0,004503;3;32000
1,025942;-0,004006;-0,003544;4;32000
1,025973;0,005024;-0,000808;4;32000
1,026005;-0,002091;0,004744;5;32000
1,026036;-0,003244;-0,004699;5;32000
1,026067;0,002858;-0,005872;6;32000
1,026098;0,000667;0,011752;6;32000
1,026130;-0,008024;-0,008763;7;32000
1,026161;0,008829;-0,001792;7;32000
1,026192;0,010677;0,027252;8;32000
1,026223;-0,030253;-0,038035;8;32000
1,026255;-0,032336;-0,053567;9;32000
1,026286;0,120309;0,153210;9;32000
1,026317;0,072044;0,066262;10;32000
1,026348;-0,679648;-0,706736;10;32000
1,026380;-1,555992;-1,483963;11;32000
1,026411;-1,494196;-1,566682;11;32000
1,026442;-1,202496;-1,364134;12;32000
1,026473;-1,757928;-1,375437;12;32000
1,026505;-1,684611;-1,444952;13;32000
1,026536;0,308212;-1,411680;13;32000
1,026567;1,691513;-1,408938;14;32000
1,026598;0,294668;-1,425224;14;32000
1,026630;-1,651487;-1,411828;15;32000
1,026661;-1,791264;-1,408773;15;32000
2,033999;-1,260806;-1,422444;16;32000
2,034030;-1,340179;-1,412665;16;32000
2,034061;-1,486186;-1,414157;17;32000
2,034093;-1,390887;-1,417975;17;32000
2,034124;-1,408744;-1,414526;18;32000
2,034155;-1,445334;-1,412433;18;32000
2,034186;-1,392745;-1,418891;19;32000
2,034218;-1,410585;-1,413160;19;32000
2,034249;-1,432510;-1,415474;20;32000
2,034280;-1,399623;-1,416076;20;32000
2,034311;-1,421339;-1,415243;21;32000
2,034343;-1,423102;-1,413472;21;32000
2,034374;-1,400240;-1,417701;22;32000
2,034405;-1,423102;-1,413472;22;32000
2,034436;-1,423796;-1,417700;23;32000
2,034468;-1,397019;-1,413472;23;32000
2,034499;-1,434737;-1,417700;24;32000
2,034530;-1,410897;-1,413472;24;32000
2,034561;-1,391554;-1,417701;25;32000
2,034593;-1,446373;-1,413472;25;32000
2,034624;-1,411919;-1,417701;26;32000
2,034655;-1,386384;-1,413472;26;32000
2,034686;-1,489730;-1,417700;27;32000
2,034718;-1,340986;-1,413472;27;32000
2,034749;-1,256063;-1,417700;28;32000
2,034780;-1,795963;-1,413472;28;32000
2,034811;-1,657359;-1,417701;29;32000
2,034843;0,306420;-1,413472;29;32000
2,034874;1,682750;-1,417701;30;32000
2,034905;0,306420;-1,413472;30;32000
2,034936;-1,657359;-1,417700;31;32000
2,034968;-1,795963;-1,413472;31;32000
3,042417;-1,256063;-1,417700;32;32000
3,042448;-1,340986;-1,413472;32;32000
3,042479;-1,489730;-1,417701;33;32000
3,042510;-1,386384;-1,413472;33;32000
3,042542;-1,411919;-1,417701;34;32000
3,042573;-1,446373;-1,413472;34;32000
3,042604;-1,391554;-1,417700;35;32000
3,042635;-1,410897;-1,413472;35;32000
3,042667;-1,434737;-1,417700;36;32000
3,042698;-1,397019;-1,413472;36;32000
3,042729;-1,423796;-1,417701;37;32000
3,042760;-1,423102;-1,413472;37;32000
3,042792;-1,400240;-1,417701;38;32000
3,042823;-1,423102;-1,413472;38;32000
3,042854;-1,423796;-1,417700;39;32000
3,042885;-1,397019;-1,413472;39;32000
3,042917;-1,434737;-1,417700;40;32000
3,042948;-1,410897;-1,413472;40;32000
3,042979;-1,391554;-1,417701;41;32000
3,043010;-1,446373;-1,413472;41;32000
3,043042;-1,411919;-1,417701;42;32000
3,043073;-1,386384;-1,413472;42;32000
3,043104;-1,489730;-1,417700;43;32000
3,043135;-1,340986;-1,413472;43;32000
3,043167;-1,256063;-1,417700;44;32000
3,043198;-1,795963;-1,413472;44;32000
3,043229;-1,657359;-1,417701;45;32000
3,043260;0,306420;-1,413472;45;32000
3,043292;1,682750;-1,417701;46;32000
3,043323;0,306420;-1,413472;46;32000
3,043354;-1,657359;-1,417700;47;32000
3,043385;-1,795963;-1,413472;47;32000
4,051044;-1,256063;-1,417700;48;32000
4,051075;-1,340986;-1,413472;48;32000
4,051107;-1,489730;-1,417701;49;32000
4,051138;-1,386384;-1,413472;49;32000
4,051169;-1,411919;-1,417701;50;32000
4,051200;-1,446373;-1,413472;50;32000
4,051232;-1,391554;-1,417700;51;32000
4,051263;-1,410897;-1,413472;51;32000
4,051294;-1,434737;-1,417700;52;32000
4,051325;-1,397019;-1,413472;52;32000
4,051357;-1,423796;-1,417701;53;32000
4,051388;-1,423102;-1,413472;53;32000
4,051419;-1,400240;-1,417701;54;32000
4,051450;-1,423102;-1,413472;54;32000
4,051482;-1,423796;-1,417700;55;32000
4,051513;-1,397019;-1,413472;55;32000
4,051544;-1,434737;-1,417700;56;32000
4,051575;-1,410897;-1,413472;56;32000
4,051607;-1,391554;-1,417701;57;32000
4,051638;-1,446373;-1,413472;57;32000
4,051669;-1,411919;-1,417701;58;32000
4,051700;-1,386384;-1,413472;58;32000
4,051732;-1,489730;-1,417700;59;32000
4,051763;-1,340986;-1,413472;59;32000
4,051794;-1,256063;-1,417700;60;32000
4,051825;-1,795963;-1,413472;60;32000
4,051857;-1,657359;-1,417701;61;32000
4,051888;0,306420;-1,413472;61;32000
4,051919;1,682750;-1,417701;62;32000
4,051950;0,306420;-1,413472;62;32000
4,051982;-1,657359;-1,417700;63;32000
4,052013;-1,795963;-1,413472;63;32000
5,060160;-1,256063;-1,417700;64;32000
5,060192;-1,340986;-1,413472;64;32000
5,060223;-1,489730;-1,417701;65;32000
5,060254;-1,386384;-1,413472;65;32000
5,060285;-1,411919;-1,417701;66;32000
5,060317;-1,446373;-1,413472;66;32000
5,060348;-1,391554;-1,417700;67;32000
5,060379;-1,410897;-1,413472;67;32000
5,060410;-1,434737;-1,417700;68;32000
5,060442;-1,397019;-1,413472;68;32000
5,060473;-1,423796;-1,417701;69;32000
5,060504;-1,423102;-1,413472;69;32000
5,060535;-1,400240;-1,417701;70;32000
