timestamp;real;imag;symbol_index;samp_rate
1,044411;-0,002458;-0,002458;0;65105
1,044427;0,002604;0,002604;0;65105
1,044442;-0,002227;-0,002227;1;65105
1,044458;-0,000312;-0,000312;1;65105
1,044473;0,001190;0,001190;2;65105
1,044488;-0,001040;-0,001040;2;65105
1,044504;0,001741;-0,003175;3;65105
1,044519;-0,000704;0,004503;3;65105
1,044534;-0,004006;-0,003544;4;65105
1,044550;0,005024;-0,000808;4;65105
1,044565;-0,002091;0,004744;5;65105
1,044580;-0,003244;-0,004699;5;65105
1,044596;0,002858;-0,005872;6;65105
1,044611;0,000667;0,011752;6;65105
1,044626;-0,008024;-0,008763;7;65105
1,044642;0,008829;-0,001792;7;65105
1,044657;0,010677;0,027252;8;65105
1,044673;-0,030253;-0,038035;8;65105
1,044688;-0,032336;-0,053567;9;65105
1,044703;0,120309;0,153210;9;65105
1,044719;0,072044;0,066262;10;65105
1,044734;-0,679648;-0,706736;10;65105
1,044749;-1,555992;-1,483963;11;65105
1,044765;-1,494196;-1,566682;11;65105
1,044780;-1,202496;-1,364134;12;65105
1,044795;-1,757928;-1,375437;12;65105
1,044811;-1,684611;-1,444952;13;65105
1,044826;0,308212;-1,411680;13;65105
1,044841;1,691513;-1,408938;14;65105
1,044857;0,294668;-1,425224;14;65105
1,044872;-1,651487;-1,411828;15;65105
1,044888;-1,791264;-1,408773;15;65105
2,044587;-1,260806;-1,422444;16;65105
2,044603;-1,340179;-1,412665;16;65105
2,044618;-1,486186;-1,414157;17;65105
2,044633;-1,390887;-1,417975;17;65105
2,044649;-1,408744;-1,414526;18;65105
2,044664;-1,445334;-1,412433;18;65105
2,044680;-1,392745;-1,418891;19;65105
2,044695;-1,410585;-1,413160;19;65105
2,044710;-1,432510;-1,415474;20;65105
2,044726;-1,399623;-1,416076;20;65105
2,044741;-1,421339;-1,415243;21;65105
2,044756;-1,423102;-1,413472;21;65105
2,044772;-1,400240;-1,417701;22;65105
2,044787;-1,423102;-1,413472;22;65105
2,044802;-1,423796;-1,417700;23;65105
2,044818;-1,397019;-1,413472;23;65105
2,044833;-1,434737;-1,417700;24;65105
2,044848;-1,410897;-1,413472;24;65105
2,044864;-1,391554;-1,417701;25;65105
2,044879;-1,446373;-1,413472;25;65105
2,044895;-1,411919;-1,417701;26;65105
2,044910;-1,386384;-1,413472;26;65105
2,044925;-1,489730;-1,417700;27;65105
2,044941;-1,340986;-1,413472;27;65105
2,044956;-1,256063;-1,417700;28;65105
2,044971;-1,795963;-1,413472;28;65105
2,044987;-1,657359;-1,417701;29;65105
2,045002;0,306420;-1,413472;29;65105
2,045017;1,682750;-1,417701;30;65105
2,045033;0,306420;-1,413472;30;65105
2,045048;-1,657359;-1,417700;31;65105
2,045064;-1,795963;-1,413472;31;65105
3,044791;-1,256063;-1,417700;32;65105
3,044806;-1,340986;-1,413472;32;65105
3,044821;-1,489730;-1,417701;33;65105
3,044837;-1,386384;-1,413472;33;65105
3,044852;-1,411919;-1,417701;34;65105
3,044868;-1,446373;-1,413472;34;65105
3,044883;-1,391554;-1,417700;35;65105
3,044898;-1,410897;-1,413472;35;65105
3,044914;-1,434737;-1,417700;36;65105
3,044929;-1,397019;-1,413472;36;65105
3,044944;-1,423796;-1,417701;37;65105
3,044960;-1,423102;-1,413472;37;65105
3,044975;-1,400240;-1,417701;38;65105
3,044990;-1,423102;-1,413472;38;65105
3,045006;-1,423796;-1,417700;39;65105
3,045021;-1,397019;-1,413472;39;65105
3,045037;-1,434737;-1,417700;40;65105
3,045052;-1,410897;-1,413472;40;65105
3,045067;-1,391554;-1,417701;41;65105
3,045083;-1,446373;-1,413472;41;65105
3,045098;-1,411919;-1,417701;42;65105
3,045113;-1,386384;-1,413472;42;65105
3,045129;-1,489730;-1,417700;43;65105
3,045144;-1,340986;-1,413472;43;65105
3,045159;-1,256063;-1,417700;44;65105
3,045175;-1,795963;-1,413472;44;65105
3,045190;-1,657359;-1,417701;45;65105
3,045205;0,306420;-1,413472;45;65105
3,045221;1,682750;-1,417701;46;65105
3,045236;0,306420;-1,413472;46;65105
3,045252;-1,657359;-1,417700;47;65105
3,045267;-1,795963;-1,413472;47;65105
4,055063;-1,256063;-1,417700;48;65105
4,055078;-1,340986;-1,413472;48;65105
4,055093;-1,489730;-1,417701;49;65105
4,055109;-1,386384;-1,413472;49;65105
4,055124;-1,411919;-1,417701;50;65105
4,055139;-1,446373;-1,413472;50;65105
4,055155;-1,391554;-1,417700;51;65105
4,055170;-1,410897;-1,413472;51;65105
4,055185;-1,434737;-1,417700;52;65105
