timestamp;byte;samp_rate
1,029519;2;65105
1,029534;0;65105
1,029549;0;65105
1,029565;0;65105
2,041354;2;65105
2,041370;0;65105
2,041385;0;65105
2,041400;0;65105
3,050006;2;65105
3,050021;0;65105
3,050036;0;65105
3,050052;0;65105
4,063672;2;65105
4,063687;0;65105
4,063702;0;65105
4,063718;0;65105
5,063002;2;65105
5,063017;0;65105
5,063033;0;65105
5,063048;0;65105
6,076123;2;65105
6,076139;0;65105
6,076154;0;65105
6,076170;0;65105
7,081540;2;65105
7,081555;0;65105
7,081571;0;65105
7,081586;0;65105
8,097466;2;65105
8,097481;0;65105
8,097496;0;65105
8,097512;0;65105
9,106659;2;65105
9,106675;0;65105
9,106690;0;65105
9,106705;0;65105
10,118046;2;65105
10,118061;0;65105
10,118077;0;65105
10,118092;0;65105
11,130396;2;65105
11,130411;0;65105
11,130427;0;65105
11,130442;0;65105
12,131170;2;65105
12,131185;0;65105
12,131200;0;65105
12,131216;0;65105
13,145042;2;65105
13,145057;0;65105
13,145072;0;65105
13,145088;0;65105
14,151042;2;65105
14,151057;0;65105
14,151072;0;65105
14,151088;0;65105
15,150993;2;65105
15,151008;0;65105
15,151023;0;65105
15,151039;0;65105
16,166893;2;65105
16,166909;0;65105
16,166924;0;65105
16,166940;0;65105
