timestamp;byte;samp_rate
1,068144;1;32000
1,068175;1;32000
1,068207;1;32000
1,068238;1;32000
1,068269;1;32000
1,068300;1;32000
1,068332;1;32000
1,068363;1;32000
1,068394;1;32000
1,068425;1;32000
1,068457;1;32000
1,068488;1;32000
1,068519;1;32000
1,068550;1;32000
1,068582;1;32000
1,068613;1;32000
1,068644;1;32000
1,068675;1;32000
1,068707;1;32000
1,068738;1;32000
1,068769;1;32000
1,068800;1;32000
1,068832;1;32000
1,068863;1;32000
1,068894;1;32000
1,068925;1;32000
1,068957;1;32000
1,068988;1;32000
1,069019;1;32000
1,069050;1;32000
1,069082;1;32000
1,069113;1;32000
1,069144;1;32000
1,069175;1;32000
1,069207;1;32000
1,069238;1;32000
1,069269;1;32000
1,069300;1;32000
1,069332;1;32000
1,069363;1;32000
1,069394;1;32000
1,069425;1;32000
1,069457;1;32000
1,069488;1;32000
1,069519;1;32000
1,069550;1;32000
1,069582;1;32000
1,069613;1;32000
1,069644;1;32000
1,069675;1;32000
1,069707;1;32000
1,069738;1;32000
1,069769;1;32000
1,069800;1;32000
1,069832;1;32000
1,069863;1;32000
1,069894;1;32000
1,069925;1;32000
1,069957;1;32000
1,069988;1;32000
1,070019;1;32000
1,070050;1;32000
1,070082;1;32000
1,070113;1;32000
1,070144;1;32000
1,070175;1;32000
1,070207;1;32000
1,070238;1;32000
1,070269;1;32000
1,070300;1;32000
1,070332;1;32000
1,070363;1;32000
1,070394;1;32000
1,070425;1;32000
1,070457;1;32000
1,070488;1;32000
1,070519;1;32000
1,070550;1;32000
1,070582;1;32000
1,070613;1;32000
1,070644;1;32000
1,070675;1;32000
1,070707;1;32000
1,070738;1;32000
1,070769;1;32000
1,070800;1;32000
1,070832;1;32000
1,070863;1;32000
1,070894;1;32000
1,070925;1;32000
1,070957;1;32000
1,070988;1;32000
1,071019;1;32000
1,071050;1;32000
1,071082;1;32000
1,071113;1;32000
1,071144;1;32000
1,071175;1;32000
1,071207;1;32000
1,071238;1;32000
1,071269;1;32000
1,071300;1;32000
1,071332;1;32000
1,071363;1;32000
1,071394;1;32000
1,071425;1;32000
1,071457;1;32000
1,071488;1;32000
1,071519;1;32000
