timestamp;real;imag;samp_rate
0,736505;-1,000000;-1,000000;32000
0,736536;1,000000;1,000000;32000
0,736567;1,000000;1,000000;32000
0,736599;1,000000;1,000000;32000
1,033857;-1,000000;1,000000;32000
1,033888;1,000000;1,000000;32000
1,033919;1,000000;1,000000;32000
1,033950;1,000000;1,000000;32000
2,045751;1,000000;1,000000;32000
2,045782;1,000000;1,000000;32000
2,045813;1,000000;1,000000;32000
2,045844;1,000000;1,000000;32000
3,049947;1,000000;1,000000;32000
3,049979;1,000000;1,000000;32000
3,050010;1,000000;1,000000;32000
3,050041;1,000000;1,000000;32000
4,056017;-1,000000;-1,000000;32000
4,056048;1,000000;1,000000;32000
4,056080;1,000000;1,000000;32000
4,056111;1,000000;1,000000;32000
5,063703;1,000000;1,000000;32000
5,063735;1,000000;1,000000;32000
5,063766;1,000000;1,000000;32000
5,063797;1,000000;1,000000;32000
6,071167;1,000000;1,000000;32000
6,071198;1,000000;1,000000;32000
6,071229;1,000000;1,000000;32000
6,071260;1,000000;1,000000;32000
7,079587;-1,000000;-1,000000;32000
7,079618;1,000000;1,000000;32000
7,079649;1,000000;1,000000;32000
7,079680;1,000000;1,000000;32000
