timestamp;real;imag;symbol_index;samp_rate
1,026515;0,000408;0,000408;0;65105
1,026530;-0,000275;-0,000275;0;65105
1,026545;-0,000696;-0,000696;0;65105
1,026561;-0,000409;-0,000409;0;65105
1,026576;0,000718;0,000718;1;65105
1,026592;0,000446;0,000446;1;65105
1,026607;-0,000318;-0,000318;1;65105
1,026622;-0,000806;-0,000806;1;65105
1,026638;-0,000087;-0,000087;2;65105
1,026653;0,000057;0,000057;2;65105
1,026668;0,000150;0,000150;2;65105
1,026684;0,000094;0,000094;2;65105
1,026699;-0,000469;0,000348;3;65105
1,026714;0,000119;-0,000432;3;65105
1,026730;0,000607;-0,000785;3;65105
1,026745;0,000492;-0,000327;3;65105
1,026761;0,000281;0,000900;4;65105
1,026776;-0,000901;0,000542;4;65105
1,026791;-0,001177;-0,000422;4;65105
1,026807;-0,000230;-0,001024;4;65105
1,026822;0,001401;-0,000208;5;65105
1,026837;0,000939;0,000161;5;65105
1,026853;-0,000552;0,000385;5;65105
1,026868;-0,001576;0,000225;5;65105
1,026883;-0,000635;0,000234;6;65105
1,026899;0,000299;-0,000680;6;65105
1,026914;0,000966;-0,000904;6;65105
1,026929;0,000672;-0,000169;6;65105
1,026945;0,000094;0,001198;7;65105
1,026960;-0,001272;0,000676;7;65105
1,026976;-0,001345;-0,000620;7;65105
1,026991;0,000002;-0,001393;7;65105
1,027006;0,001824;-0,000391;8;65105
1,027022;0,001122;0,000361;8;65105
1,027037;-0,000828;0,000786;8;65105
1,027052;-0,002075;0,000423;8;65105
1,027068;-0,000874;0,000011;9;65105
1,027083;0,000574;-0,001110;9;65105
1,027098;0,001503;-0,001076;9;65105
1,027114;0,000943;0,000155;9;65105
1,027129;-0,000184;0,001745;10;65105
1,027145;-0,001829;0,000884;10;65105
1,027160;-0,001604;-0,001035;10;65105
1,027175;0,000348;-0,002100;10;65105
1,027191;0,002469;-0,000711;11;65105
1,027206;0,001412;0,000781;11;65105
1,027221;-0,001245;0,001566;11;65105
1,027237;-0,002862;0,000770;11;65105
1,027252;-0,001285;-0,000480;12;65105
1,027267;0,000974;-0,001968;12;65105
1,027283;0,002377;-0,001347;12;65105
1,027298;0,001465;0,000930;12;65105
1,027313;-0,000534;0,002934;13;65105
1,027329;-0,002727;0,001260;13;65105
1,027344;-0,002155;-0,002074;13;65105
1,027360;0,000744;-0,003766;13;65105
1,027375;0,003484;-0,001428;14;65105
1,027390;0,002041;0,001836;14;65105
1,027406;-0,001739;0,003464;14;65105
1,027421;-0,004178;0,001562;14;65105
1,027436;-0,002258;-0,001797;15;65105
1,027452;0,001348;-0,004150;15;65105
1,027467;0,003985;-0,001843;15;65105
1,027482;0,003055;0,003375;15;65105
