timestamp;real;imag;symbol_index;samp_rate
1,040553;-0,002458;-0,002458;0;65105
1,040569;0,002604;0,002604;0;65105
1,040584;-0,002227;-0,002227;1;65105
1,040599;-0,000312;-0,000312;1;65105
1,040615;0,001190;0,001190;2;65105
1,040630;-0,001040;-0,001040;2;65105
1,040645;0,001741;-0,003175;3;65105
1,040661;-0,000704;0,004503;3;65105
1,040676;-0,004006;-0,003544;4;65105
1,040692;0,005024;-0,000808;4;65105
1,040707;-0,002091;0,004744;5;65105
1,040722;-0,003244;-0,004699;5;65105
1,040738;0,002858;-0,005872;6;65105
1,040753;0,000667;0,011752;6;65105
1,040768;-0,008024;-0,008763;7;65105
1,040784;0,008829;-0,001792;7;65105
1,040799;0,010677;0,027252;8;65105
1,040814;-0,030253;-0,038035;8;65105
1,040830;-0,032336;-0,053567;9;65105
1,040845;0,120309;0,153210;9;65105
1,040861;0,072044;0,066262;10;65105
1,040876;-0,679648;-0,706736;10;65105
1,040891;-1,555992;-1,483963;11;65105
1,040907;-1,494196;-1,566682;11;65105
1,040922;-1,202496;-1,364134;12;65105
1,040937;-1,757928;-1,375437;12;65105
1,040953;-1,684611;-1,444952;13;65105
1,040968;0,308212;-1,411680;13;65105
1,040983;1,691513;-1,408938;14;65105
1,040999;0,294668;-1,425224;14;65105
1,041014;-1,651487;-1,411828;15;65105
1,041029;-1,791264;-1,408773;15;65105
2,041349;-1,260806;-1,422444;16;65105
2,041364;-1,340179;-1,412665;16;65105
2,041380;-1,486186;-1,414157;17;65105
2,041395;-1,390887;-1,417975;17;65105
2,041410;-1,408744;-1,414526;18;65105
2,041426;-1,445334;-1,412433;18;65105
2,041441;-1,392745;-1,418891;19;65105
2,041456;-1,410585;-1,413160;19;65105
2,041472;-1,432510;-1,415474;20;65105
2,041487;-1,399623;-1,416076;20;65105
2,041503;-1,421339;-1,415243;21;65105
2,041518;-1,423102;-1,413472;21;65105
2,041533;-1,400240;-1,417701;22;65105
2,041549;-1,423102;-1,413472;22;65105
2,041564;-1,423796;-1,417700;23;65105
2,041579;-1,397019;-1,413472;23;65105
2,041595;-1,434737;-1,417700;24;65105
2,041610;-1,410897;-1,413472;24;65105
2,041625;-1,391554;-1,417701;25;65105
2,041641;-1,446373;-1,413472;25;65105
2,041656;-1,411919;-1,417701;26;65105
