timestamp;byte;samp_rate
1,027658;172;65105
1,027674;221;65105
1,027689;164;65105
1,027704;226;65105
1,027720;242;65105
1,027735;140;65105
1,027750;32;65105
1,027766;252;65105
1,027781;0;65105
1,027796;1;65105
1,027812;0;65105
1,027827;1;65105
1,027843;17;65105
2,029199;172;65105
2,029215;221;65105
2,029230;164;65105
2,029245;226;65105
2,029261;242;65105
2,029276;140;65105
2,029292;32;65105
2,029307;252;65105
2,029322;0;65105
2,029338;1;65105
2,029353;0;65105
2,029368;1;65105
2,029384;17;65105
3,031636;172;65105
3,031651;221;65105
3,031666;164;65105
3,031682;226;65105
3,031697;242;65105
3,031713;140;65105
3,031728;32;65105
3,031743;252;65105
3,031759;0;65105
3,031774;1;65105
3,031789;0;65105
3,031805;1;65105
3,031820;17;65105
4,044208;172;65105
4,044223;221;65105
4,044238;164;65105
4,044254;226;65105
4,044269;242;65105
4,044284;140;65105
4,044300;32;65105
4,044315;252;65105
4,044330;0;65105
4,044346;1;65105
4,044361;0;65105
4,044377;1;65105
4,044392;17;65105
5,052809;172;65105
5,052825;221;65105
5,052840;164;65105
5,052855;226;65105
5,052871;242;65105
5,052886;140;65105
5,052901;32;65105
5,052917;252;65105
5,052932;0;65105
5,052947;1;65105
5,052963;0;65105
5,052978;1;65105
5,052994;17;65105
6,063211;172;65105
6,063226;221;65105
6,063241;164;65105
6,063257;226;65105
6,063272;242;65105
6,063288;140;65105
6,063303;32;65105
6,063318;252;65105
6,063334;0;65105
6,063349;1;65105
6,063364;0;65105
6,063380;1;65105
6,063395;17;65105
