sample_index;real;imag;amplitude;phase_rad
0;-0,0017378152;0,0000000000;0,0017378152;3,1415927410
1;0,0018410917;0,0000000000;0,0018410917;0,0000000000
2;-0,0015744988;0,0000000000;0,0015744988;3,1415927410
3;-0,0002206360;0,0000000000;0,0002206360;3,1415927410
4;0,0008417930;0,0000000000;0,0008417930;0,0000000000
5;-0,0007350553;0,0000000000;0,0007350553;3,1415927410
6;-0,0022448523;0,0000000000;0,0022448523;3,1415927410
7;0,0031840741;0,0000000000;0,0031840741;0,0000000000
8;-0,0025059185;0,0000000000;0,0025059185;3,1415927410
9;-0,0005710939;0,0000000000;0,0005710939;3,1415927410
10;0,0033542053;0,0000000000;0,0033542053;0,0000000000
11;-0,0033226078;0,0000000000;0,0033226078;3,1415927410
12;-0,0041521345;0,0000000000;0,0041521345;3,1415927410
13;0,0083097490;0,0000000000;0,0083097490;0,0000000000
14;-0,0061961529;0,0000000000;0,0061961529;3,1415927410
15;-0,0012673532;0,0000000000;0,0012673532;3,1415927410
16;0,0192700885;0,0000000000;0,0192700885;0,0000000000
17;-0,0268949978;0,0000000000;0,0268949978;3,1415927410
18;-0,0378774218;0,0000000000;0,0378774218;3,1415927410
19;0,1083358675;0,0000000000;0,1083358675;0,0000000000
20;0,0468546562;0,0000000000;0,0468546562;0,0000000000
21;-0,4997378886;0,0000000000;0,4997378886;3,1415927410
22;-1,0493203402;0,0000000000;1,0493203402;3,1415927410
23;-1,1078115702;0,0000000000;1,1078115702;3,1415927410
24;-0,9645880461;0,0000000000;0,9645880461;3,1415927410
25;-0,9725807905;0,0000000000;0,9725807905;3,1415927410
26;-1,0217357874;0,0000000000;1,0217357874;3,1415927410
27;-0,9982085228;0,0000000000;0,9982085228;3,1415927410
28;-0,9962692261;0,0000000000;0,9962692261;3,1415927410
29;-1,0077854395;0,0000000000;1,0077854395;3,1415927410
30;-0,9983133674;0,0000000000;0,9983133674;3,1415927410
31;-0,9961531162;0,0000000000;0,9961531162;3,1415927410
32;-1,0058199167;0,0000000000;1,0058199167;3,1415927410
33;-0,9989047050;0,0000000000;0,9989047050;3,1415927410
34;-0,9999595284;0,0000000000;0,9999595284;3,1415927410
35;-1,0026597977;0,0000000000;1,0026597977;3,1415927410
36;-1,0002204180;0,0000000000;1,0002204180;3,1415927410
37;-0,9987407923;0,0000000000;0,9987407923;3,1415927410
38;-1,0033073425;0,0000000000;1,0033073425;3,1415927410
39;-0,9992551804;0,0000000000;0,9992551804;3,1415927410
40;-1,0008908510;0,0000000000;1,0008908510;3,1415927410
41;-1,0013167858;0,0000000000;1,0013167858;3,1415927410
42;-1,0007276535;0,0000000000;1,0007276535;3,1415927410
43;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
44;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
45;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
46;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
47;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
48;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
49;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
50;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
51;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
52;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
53;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
54;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
55;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
56;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
57;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
58;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
59;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
60;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
61;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
62;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
63;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
64;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
65;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
66;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
67;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
68;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
69;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
70;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
71;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
72;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
73;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
74;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
75;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
76;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
77;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
78;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
79;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
80;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
81;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
82;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
83;0,2166717052;0,0000000000;0,2166717052;0,0000000000
84;1,1898840666;0,0000000000;1,1898840666;0,0000000000
85;0,2166717350;0,0000000000;0,2166717350;0,0000000000
86;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
87;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
88;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
89;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
90;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
