sample_index;real;imag;amplitude;phase_rad
0;0,0004082966;0,0004082966;0,0005774185;0,7853981853
1;-0,0002754655;-0,0002754655;0,0003895671;-2,3561944962
2;-0,0006959112;-0,0006959112;0,0009841671;-2,3561944962
3;-0,0004092872;-0,0004092872;0,0005788194;-2,3561944962
4;0,0007175142;0,0007175142;0,0010147183;0,7853981853
5;0,0004457887;0,0004457887;0,0006304404;0,7853981853
6;-0,0003184786;-0,0003184786;0,0004503967;-2,3561944962
7;-0,0008063653;-0,0008063653;0,0011403727;-2,3561944962
8;-0,0000872195;-0,0000872195;0,0001233470;-2,3561944962
9;0,0000571317;0,0000571317;0,0000807964;0,7853981853
10;0,0001503029;0,0001503029;0,0002125604;0,7853981853
11;0,0000939257;0,0000939257;0,0001328311;0,7853981853
12;-0,0004690744;0,0003475188;0,0005837809;2,5039663315
13;0,0001186704;-0,0004322606;0,0004482543;-1,3028630018
14;0,0006071508;-0,0007846716;0,0009921399;-0,9122588038
15;0,0004919354;-0,0003266389;0,0005905027;-0,5861454010
16;0,0002813175;0,0008997528;0,0009427061;1,2677649260
17;-0,0009006630;0,0005418455;0,0010510901;2,5999920368
18;-0,0011767996;-0,0004219343;0,0012501543;-2,7973268032
19;-0,0002302369;-0,0010243931;0,0010499477;-1,7918770313
20;0,0014012506;-0,0002082170;0,0014166360;-0,1475142688
21;0,0009387817;0,0001614676;0,0009525664;0,1703303456
22;-0,0005522212;0,0003853418;0,0006733770;2,5323424339
23;-0,0015760186;0,0002245634;0,0015919370;3,0000576973
24;-0,0006354327;0,0002340441;0,0006771642;2,7886891365
25;0,0002987082;-0,0006800763;0,0007427855;-1,1569368839
26;0,0009658019;-0,0009041473;0,0013229724;-0,7524388433
27;0,0006720283;-0,0001691011;0,0006929770;-0,2465102375
28;0,0000939755;0,0011984436;0,0012021224;1,4925417900
29;-0,0012717985;0,0006764135;0,0014404884;2,6527862549
30;-0,0013452239;-0,0006197490;0,0014811200;-2,7098736763
31;0,0000024994;-0,0013930089;0,0013930111;-1,5690021515
32;0,0018244437;-0,0003914960;0,0018659753;-0,2113782763
33;0,0011218184;0,0003610628;0,0011784919;0,3113846481
34;-0,0008284204;0,0007861318;0,0011420524;2,3823807240
35;-0,0020750533;0,0004228594;0,0021177006;2,9405627251
36;-0,0008739911;0,0000105310;0,0008740545;3,1295440197
37;0,0005735005;-0,0011095873;0,0012490343;-1,0937523842
38;0,0015031488;-0,0010758293;0,0018484764;-0,6211966276
39;0,0009427933;0,0001554644;0,0009555253;0,1634269655
40;-0,0001840867;0,0017447125;0,0017543972;1,6759185791
41;-0,0018291100;0,0008838699;0,0020314697;2,6914556026
42;-0,0016042669;-0,0010354699;0,0019094163;-2,5684244633
43;0,0003480659;-0,0020997496;0,0021284029;-1,4065246582
44;0,0024686104;-0,0007112687;0,0025690352;-0,2805271447
45;0,0014121598;0,0007814581;0,0016139615;0,5054329634
46;-0,0012452935;0,0015664676;0,0020011440;2,2424621582
47;-0,0028617349;0,0007700016;0,0029635164;2,8787496090
48;-0,0012845146;-0,0004804606;0,0013714300;-2,7836632729
49;0,0009735530;-0,0019677468;0,0021954118;-1,1113532782
50;0,0023766360;-0,0013472857;0,0027319551;-0,5157163143
51;0,0014646460;0,0009298559;0,0017348833;0,5656634569
52;-0,0005339802;0,0029343828;0,0029825724;1,7508002520
53;-0,0027268485;0,0012600663;0,0030039090;2,7087252140
54;-0,0021550120;-0,0020742933;0,0029911150;-2,3752777576
55;0,0007442221;-0,0037662070;0,0038390339;-1,3757045269
56;0,0034841192;-0,0014278432;0,0037653451;-0,3889385760
57;0,0020409164;0,0018360923;0,0027452821;0,7326167822
58;-0,0017394265;0,0034644483;0,0038765974;2,0361056328
59;-0,0041776160;0,0015618871;0,0044600414;2,7838127613
60;-0,0022584139;-0,0017967976;0,0028859859;-2,4695394039
61;0,0013482184;-0,0041501918;0,0043636896;-1,2566938400
62;0,0039849342;-0,0018425725;0,0043903044;-0,4331051409
63;0,0030549362;0,0033746450;0,0045520174;0,8350819349
64;-0,0003446165;0,0064850696;0,0064942199;1,6238863468
65;-0,0042546103;0,0022010165;0,0047902172;2,6641812325
66;-0,0042771576;-0,0057311719;0,0071512526;-2,2119233608
67;-0,0002269473;-0,0096190721;0,0096217496;-1,5943853855
68;0,0046011261;-0,0041233259;0,0061783637;-0,7306872010
69;0,0044110250;0,0055630771;0,0070996457;0,9003928900
70;-0,0003691327;0,0107083498;0,0107147107;1,6052541733
71;-0,0057530021;0,0049031842;0,0075589847;2,4357748032
72;-0,0062741418;-0,0070120501;0,0094092349;-2,3007121086
73;-0,0012986170;-0,0132711865;0,0133345714;-1,6683381796
74;0,0077874735;-0,0028265673;0,0082845781;-0,3481764495
75;0,0147796404;0,0184051543;0,0236048196;0,8942188621
76;0,0115979901;0,0289783180;0,0312130786;1,1900917292
77;-0,0045312452;0,0076202410;0,0088656787;2,1072599888
78;-0,0298760161;-0,0390450358;0,0491639227;-2,2239346504
79;-0,0471829064;-0,0739889145;0,0877529755;-2,1384778023
80;-0,0311875027;-0,0517858565;0,0604519248;-2,1128611565
81;0,0306633469;0,0388299748;0,0494773462;0,9023783803
82;0,1184371337;0,1520710140;0,1927509904;0,9090992212
83;0,1644795090;0,1927298903;0,2533738911;0,8643202186
84;0,0753493533;0,0679624304;0,1014712602;0,7338992953
85;-0,2152309269;-0,2536767423;0,3326804042;-2,2743873596
86;-0,6811616421;-0,7072939277;0,9819602370;-2,3373756409
87;-1,1894080639;-1,1606036425;1,6618341208;-2,3684511185
88;-1,5540657043;-1,4812154770;2,1468861103;-2,3801910877
89;-1,6478146315;-1,6070104837;2,3016896248;-2,3687303066
90;-1,4923520088;-1,5666588545;2,1636853218;-2,3319082260
91;-1,2674812078;-1,4531104565;1,9282214642;-2,2880687714
92;-1,2010432482;-1,3614671230;1,8155157566;-2,2936718464
93;-1,4046595097;-1,3402918577;1,9415073395;-2,3796396255
94;-1,7585002184;-1,3755426407;2,2325861454;-2,4777846336
95;-1,9539428949;-1,4219008684;2,4165461063;-2,5125114918
96;-1,6795120239;-1,4422312975;2,2137732506;-2,4320576191
97;-0,8469115496;-1,4326857328;1,6642860174;-2,1046724319
98;0,3053541183;-1,4117611647;1,4444067478;-1,3577846289
99;1,3031603098;-1,4010092020;1,9133880138;-0,8215668201
100;1,6912302971;-1,4062409401;2,1994938850;-0,6936493516
101;1,2891666889;-1,4191837311;1,9172983170;-0,8333673477
102;0,2960127592;-1,4252960682;1,4557104111;-1,3660222292
103;-0,8340429068;-1,4198434353;1,6466884613;-2,1019136906
104;-1,6505550146;-1,4091296196;2,1702485085;-2,4349367619
105;-1,9408121109;-1,4046615362;2,3957934380;-2,5151047707
106;-1,7916576862;-1,4088566303;2,2792353630;-2,4752349854
107;-1,4764530659;-1,4164814949;2,0460531712;-2,3769218922
108;-1,2550297976;-1,4197379351;1,8949289322;-2,2946937084
109;-1,2322363853;-1,4176552296;1,8783378601;-2,2863361835
110;-1,3431199789;-1,4127452374;1,9493126869;-2,3309354782
111;-1,4555449486;-1,4101303816;2,0265929699;-2,3720409870
112;-1,4842408895;-1,4114561081;2,0482137203;-2,3813247681
113;-1,4399049282;-1,4158424139;2,0193898678;-2,3646202087
114;-1,3872584105;-1,4180520773;1,9837735891;-2,3452179432
115;-1,3779132366;-1,4161164761;1,9758619070;-2,3425221443
116;-1,4095160961;-1,4118251801;1,9949902296;-2,3553760052
117;-1,4435458183;-1,4105143547;2,0182604790;-2,3677675724
118;-1,4454731941;-1,4125134945;2,0210361481;-2,3677265644
119;-1,4177540541;-1,4155403376;2,0034422874;-2,3569757938
120;-1,3900586367;-1,4161872864;1,9844015837;-2,3468837738
121;-1,3890181780;-1,4152103662;1,9829754829;-2,3468544483
122;-1,4106671810;-1,4132404327;1,9968050718;-2,3552832603
123;-1,4307545424;-1,4123126268;2,0103945732;-2,3626809120
124;-1,4297978878;-1,4127725363;2,0100367069;-2,3621838093
125;-1,4131778479;-1,4150507450;1,9998600483;-2,3555321693
126;-1,3997125626;-1,4161541462;1,9911524057;-2,3503556252
127;-1,4034091234;-1,4150619507;1,9929770231;-2,3520600796
128;-1,4186335802;-1,4125417471;2,0019478798;-2,3583462238
129;-1,4292926788;-1,4121807814;2,0092613697;-2,3622167110
130;-1,4231756926;-1,4135521650;2,0058810711;-2,3595869541
131;-1,4069242477;-1,4151642323;1,9955264330;-2,3532745838
132;-1,3975487947;-1,4149976969;1,9888089895;-2,3499906063
133;-1,4061959982;-1,4144359827;1,9944964647;-2,3532731533
134;-1,4231353998;-1,4135118723;2,0058240891;-2,3595869541
135;-1,4302825928;-1,4131706953;2,0106616020;-2,3622124195
136;-1,4193552732;-1,4132634401;2,0029685497;-2,3583450317
137;-1,4030505419;-1,4147033691;1,9924700260;-2,3520591259
138;-1,3989324570;-1,4153740406;1,9900491238;-2,3503525257
139;-1,4127686024;-1,4146414995;1,9992814064;-2,3555321693
140;-1,4307034016;-1,4128614664;2,0107436180;-2,3624689579
141;-1,4307786226;-1,4128876925;2,0108153820;-2,3624858856
142;-1,4100028276;-1,4139679670;1,9968508482;-2,3547904491
143;-1,3879462481;-1,4149570465;1,9820439816;-2,3465580940
144;-1,3889412880;-1,4144515991;1,9823801517;-2,3470950127
145;-1,4177675247;-1,4141113758;2,0024425983;-2,3574855328
146;-1,4473981857;-1,4136835337;2,0232307911;-2,3679778576
147;-1,4458376169;-1,4136003256;2,0220563412;-2,3674681187
148;-1,4095684290;-1,4134870768;1,9962035418;-2,3548064232
149;-1,3755245209;-1,4145050049;1,9730414152;-2,3422241211
150;-1,3851168156;-1,4149731398;1,9800751209;-2,3455321789
151;-1,4403051138;-1,4144419432;2,0186939240;-2,3652539253
152;-1,4866989851;-1,4130446911;2,0510897636;-2,3815894127
153;-1,4576920271;-1,4132561684;2,0303101540;-2,3716709614
154;-1,3426707983;-1,4141658545;1,9500333071;-2,3302664757
155;-1,2285622358;-1,4148223400;1,8737896681;-2,2858481407
156;-1,2505490780;-1,4141528606;1,8877767324;-2,2948749065
157;-1,4758738279;-1,4139540195;2,0438859463;-2,3776180744
158;-1,7973295450;-1,4138032198;2,2867515087;-2,4750678539
159;-1,9486035109;-1,4138484001;2,4074931145;-2,5139110088
160;-1,6528100967;-1,4136005640;2,1748673916;-2,4340465069
161;-0,8278128505;-1,4143744707;1,6388194561;-2,1003260612
162;0,3049562573;-1,4147379398;1,4472323656;-1,3584880829
163;1,2915151119;-1,4143376350;1,9152969122;-0,8307584524
164;1,6834208965;-1,4131658077;2,1979408264;-0,6983435750
165;1,2923784256;-1,4134740829;1,9152417183;-0,8301215768
166;0,3054250479;-1,4142693281;1,4468731880;-1,3581031561
167;-0,8281648755;-1,4147262573;1,6393008232;-2,1004030704
168;-1,6531798840;-1,4139704704;2,1753888130;-2,4340276718
169;-1,9486263990;-1,4138712883;2,4075250626;-2,5139088631
170;-1,7974183559;-1,4138919115;2,2868764400;-2,4750614166
171;-1,4759248495;-1,4140050411;2,0439581871;-2,3776173592
172;-1,2500576973;-1,4136614799;1,8870832920;-2,2948522568
173;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
174;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
175;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
176;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
177;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
178;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
179;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
180;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
181;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
182;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
183;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
184;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
185;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
186;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
187;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
188;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
189;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
190;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
191;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
192;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
193;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
194;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
195;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
196;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
197;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
198;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
199;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
200;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
201;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
202;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
203;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
204;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
205;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
206;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
207;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
208;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
209;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
210;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
211;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
212;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
213;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
214;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
215;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
216;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
217;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
218;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
219;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
220;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
221;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
222;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
223;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
224;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
225;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
226;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
227;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
228;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
229;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
230;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
231;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
232;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
233;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
234;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
235;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
236;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
237;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
238;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
239;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
240;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
241;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
242;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
243;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
244;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
245;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
246;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
247;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
248;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
249;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
250;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
251;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
252;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
253;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
254;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
255;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
256;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
257;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
258;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
259;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
260;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
261;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
262;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
263;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
264;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
265;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
266;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
267;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
268;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
269;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
270;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
271;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
272;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
273;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
274;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
275;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
276;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
277;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
278;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
279;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
280;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
281;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
282;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
