2.024278,-0.001738,0.000000
2.024293,0.001841,0.000000
2.024308,-0.001574,0.000000
2.024324,-0.000221,0.000000
2.024339,0.000842,0.000000
2.024354,-0.000735,0.000000
2.024370,-0.002245,0.000000
2.024385,0.003184,0.000000
2.024401,-0.002506,0.000000
2.024416,-0.000571,0.000000
2.024431,0.003354,0.000000
2.024447,-0.003323,0.000000
2.024462,-0.004152,0.000000
2.024477,0.008310,0.000000
2.024493,-0.002721,0.000000
2.024508,-0.004950,0.000000
2.024523,0.018943,0.000000
2.024539,-0.022772,0.000000
2.024554,-0.042710,0.000000
2.024570,0.109365,0.000000
2.024585,0.053028,0.000000
2.024600,-0.507576,0.000000
2.024616,-1.048798,0.000000
2.024631,-1.100301,0.000000
2.024646,-0.976308,0.000000
2.024662,-0.967078,0.000000
2.024677,-1.006723,0.000000
2.024692,-1.021473,0.000000
2.024708,-0.992181,0.000000
2.024723,-0.988631,0.000000
2.024738,-1.045770,0.000000
2.024754,-0.948580,0.000000
4.029035,-0.891851,0.000000
4.029050,-1.265243,0.000000
4.029066,-1.174256,0.000000
4.029081,0.214517,0.000000
4.029096,1.198302,0.000000
4.029112,0.209569,0.000000
4.029127,-1.172249,0.000000
4.029142,-1.262206,0.000000
4.029158,-0.898316,0.000000
4.029173,-0.944558,0.000000
4.029188,-1.036648,0.000000
4.029204,-1.003586,0.000000
4.029219,-0.994289,0.000000
4.029235,-1.003586,0.000000
4.029250,-1.034910,0.000000
4.029265,-0.946400,0.000000
4.029281,-0.900217,0.000000
4.029296,-1.258304,0.000000
4.029311,-1.176240,0.000000
4.029327,0.209862,0.000000
4.029342,1.202231,0.000000
4.029357,0.209862,0.000000
4.029373,-1.176240,0.000000
4.029388,-1.258304,0.000000
4.029403,-0.900217,0.000000
4.029419,-0.946400,0.000000
4.029434,-1.034910,0.000000
4.029450,-1.003586,0.000000
4.029465,-0.994289,0.000000
4.029480,-1.003586,0.000000
4.029496,-1.034910,0.000000
4.029511,-0.946400,0.000000
6.032257,-0.900217,0.000000
6.032273,-1.258304,0.000000
6.032288,-1.176240,0.000000
6.032303,0.209862,0.000000
6.032319,1.202231,0.000000
6.032334,0.209862,0.000000
6.032349,-1.176240,0.000000
6.032365,-1.258304,0.000000
6.032380,-0.900217,0.000000
6.032396,-0.946400,0.000000
6.032411,-1.034910,0.000000
6.032426,-1.003586,0.000000
6.032442,-0.994289,0.000000
6.032457,-1.003586,0.000000
6.032472,-1.034910,0.000000
6.032488,-0.946400,0.000000
6.032503,-0.900217,0.000000
6.032518,-1.258304,0.000000
6.032534,-1.176240,0.000000
6.032549,0.209862,0.000000
6.032565,1.202231,0.000000
6.032580,0.209862,0.000000
6.032595,-1.176240,0.000000
6.032611,-1.258304,0.000000
6.032626,-0.900217,0.000000
6.032641,-0.946400,0.000000
6.032657,-1.034910,0.000000
6.032672,-1.003586,0.000000
6.032687,-0.994289,0.000000
6.032703,-1.003586,0.000000
6.032718,-1.034910,0.000000
6.032733,-0.946400,0.000000
