timestamp;byte;samp_rate
2,054322;0;32000
2,054353;0;32000
2,054385;0;32000
2,054416;1;32000
2,054447;0;32000
2,054478;0;32000
2,054510;1;32000
2,054541;1;32000
2,054572;0;32000
2,054603;1;32000
2,054635;0;32000
2,054666;1;32000
2,054697;0;32000
2,054728;1;32000
2,054760;1;32000
2,054791;0;32000
2,054822;1;32000
2,054853;0;32000
2,054885;1;32000
2,054916;1;32000
2,054947;1;32000
2,054978;1;32000
2,055010;0;32000
2,055041;0;32000
2,055072;1;32000
2,055103;0;32000
2,055135;1;32000
2,055166;0;32000
2,055197;1;32000
2,055228;1;32000
2,055260;1;32000
2,055291;0;32000
2,055322;0;32000
2,055353;1;32000
2,055385;0;32000
2,055416;1;32000
2,055447;0;32000
2,055478;0;32000
2,055510;1;32000
2,055541;1;32000
3,065431;0;32000
3,065462;0;32000
3,065493;0;32000
3,065524;1;32000
3,065556;0;32000
3,065587;0;32000
3,065618;1;32000
3,065649;1;32000
3,065681;0;32000
3,065712;1;32000
3,065743;0;32000
3,065774;1;32000
3,065806;0;32000
3,065837;1;32000
3,065868;1;32000
3,065899;0;32000
3,065931;1;32000
3,065962;0;32000
3,065993;1;32000
3,066024;1;32000
3,066056;1;32000
3,066087;1;32000
3,066118;0;32000
3,066149;0;32000
3,066181;1;32000
3,066212;0;32000
3,066243;1;32000
3,066274;0;32000
3,066306;1;32000
3,066337;1;32000
3,066368;1;32000
3,066399;0;32000
3,066431;0;32000
3,066462;1;32000
3,066493;0;32000
3,066524;1;32000
3,066556;0;32000
3,066587;0;32000
3,066618;1;32000
3,066649;1;32000
4,067294;0;32000
4,067326;0;32000
4,067357;0;32000
4,067388;1;32000
4,067419;0;32000
4,067451;0;32000
4,067482;1;32000
4,067513;1;32000
4,067544;0;32000
4,067576;1;32000
4,067607;0;32000
4,067638;1;32000
4,067669;0;32000
4,067701;1;32000
4,067732;1;32000
4,067763;0;32000
4,067794;1;32000
4,067826;0;32000
4,067857;1;32000
4,067888;1;32000
4,067919;1;32000
4,067951;1;32000
4,067982;0;32000
4,068013;0;32000
4,068044;1;32000
4,068076;0;32000
4,068107;1;32000
4,068138;0;32000
4,068169;1;32000
4,068201;1;32000
4,068232;1;32000
4,068263;0;32000
4,068294;0;32000
4,068326;1;32000
4,068357;0;32000
4,068388;1;32000
4,068419;0;32000
4,068451;0;32000
4,068482;1;32000
4,068513;1;32000
5,071570;0;32000
5,071601;0;32000
5,071632;0;32000
5,071663;1;32000
5,071695;0;32000
5,071726;0;32000
5,071757;1;32000
5,071788;1;32000
5,071820;0;32000
5,071851;1;32000
5,071882;0;32000
5,071913;1;32000
5,071945;0;32000
5,071976;1;32000
5,072007;1;32000
5,072038;0;32000
5,072070;1;32000
5,072101;0;32000
5,072132;1;32000
5,072163;1;32000
5,072195;1;32000
5,072226;1;32000
5,072257;0;32000
5,072288;0;32000
5,072320;1;32000
5,072351;0;32000
5,072382;1;32000
5,072413;0;32000
5,072445;1;32000
5,072476;1;32000
5,072507;1;32000
5,072538;0;32000
5,072570;0;32000
5,072601;1;32000
5,072632;0;32000
5,072663;1;32000
5,072695;0;32000
5,072726;0;32000
5,072757;1;32000
5,072788;1;32000
6,072927;0;32000
6,072958;0;32000
6,072989;0;32000
6,073020;1;32000
6,073052;0;32000
6,073083;0;32000
6,073114;1;32000
6,073145;1;32000
6,073177;0;32000
6,073208;1;32000
6,073239;0;32000
6,073270;1;32000
6,073302;0;32000
6,073333;1;32000
6,073364;1;32000
6,073395;0;32000
6,073427;1;32000
6,073458;0;32000
6,073489;1;32000
6,073520;1;32000
6,073552;1;32000
6,073583;1;32000
6,073614;0;32000
6,073645;0;32000
6,073677;1;32000
6,073708;0;32000
6,073739;1;32000
6,073770;0;32000
6,073802;1;32000
6,073833;1;32000
6,073864;1;32000
6,073895;0;32000
6,073927;0;32000
6,073958;1;32000
6,073989;0;32000
6,074020;1;32000
6,074052;0;32000
6,074083;0;32000
6,074114;1;32000
6,074145;1;32000
7,084104;0;32000
7,084135;0;32000
7,084166;0;32000
7,084197;1;32000
7,084229;0;32000
7,084260;0;32000
7,084291;1;32000
7,084322;1;32000
7,084354;0;32000
7,084385;1;32000
7,084416;0;32000
7,084447;1;32000
7,084479;0;32000
7,084510;1;32000
7,084541;1;32000
7,084572;0;32000
7,084604;1;32000
7,084635;0;32000
7,084666;1;32000
7,084697;1;32000
7,084729;1;32000
7,084760;1;32000
7,084791;0;32000
7,084822;0;32000
7,084854;1;32000
7,084885;0;32000
7,084916;1;32000
7,084947;0;32000
7,084979;1;32000
7,085010;1;32000
7,085041;1;32000
7,085072;0;32000
7,085104;0;32000
7,085135;1;32000
7,085166;0;32000
7,085197;1;32000
7,085229;0;32000
7,085260;0;32000
7,085291;1;32000
7,085322;1;32000
8,097714;0;32000
8,097746;0;32000
8,097777;0;32000
8,097808;1;32000
8,097839;0;32000
8,097871;0;32000
8,097902;1;32000
8,097933;1;32000
8,097964;0;32000
8,097996;1;32000
8,098027;0;32000
8,098058;1;32000
8,098089;0;32000
8,098121;1;32000
8,098152;1;32000
8,098183;0;32000
8,098214;1;32000
8,098246;0;32000
8,098277;1;32000
8,098308;1;32000
8,098339;1;32000
8,098371;1;32000
8,098402;0;32000
8,098433;0;32000
8,098464;1;32000
8,098496;0;32000
8,098527;1;32000
8,098558;0;32000
8,098589;1;32000
8,098621;1;32000
8,098652;1;32000
8,098683;0;32000
8,098714;0;32000
8,098746;1;32000
8,098777;0;32000
8,098808;1;32000
8,098839;0;32000
8,098871;0;32000
8,098902;1;32000
8,098933;1;32000
9,110826;0;32000
9,110857;0;32000
9,110889;0;32000
9,110920;1;32000
9,110951;0;32000
9,110982;0;32000
9,111014;1;32000
9,111045;1;32000
9,111076;0;32000
9,111107;1;32000
9,111139;0;32000
9,111170;1;32000
9,111201;0;32000
9,111232;1;32000
9,111264;1;32000
9,111295;0;32000
9,111326;1;32000
9,111357;0;32000
9,111389;1;32000
9,111420;1;32000
9,111451;1;32000
9,111482;1;32000
9,111514;0;32000
9,111545;0;32000
9,111576;1;32000
9,111607;0;32000
9,111639;1;32000
9,111670;0;32000
9,111701;1;32000
9,111732;1;32000
9,111764;1;32000
9,111795;0;32000
9,111826;0;32000
9,111857;1;32000
9,111889;0;32000
9,111920;1;32000
9,111951;0;32000
9,111982;0;32000
9,112014;1;32000
9,112045;1;32000
