timestamp;byte;samp_rate
1,040223;0;32000
1,040254;0;32000
1,040286;0;32000
1,040317;1;32000
1,040348;0;32000
1,040379;0;32000
1,040411;1;32000
1,040442;1;32000
1,040473;0;32000
1,040504;1;32000
1,040536;0;32000
1,040567;1;32000
1,040598;0;32000
1,040629;1;32000
1,040661;1;32000
1,040692;0;32000
1,040723;1;32000
1,040754;0;32000
1,040786;1;32000
1,040817;1;32000
1,040848;1;32000
1,040879;1;32000
1,040911;0;32000
1,040942;0;32000
1,040973;1;32000
1,041004;0;32000
1,041036;1;32000
1,041067;0;32000
1,041098;1;32000
1,041129;1;32000
1,041161;1;32000
1,041192;0;32000
1,041223;0;32000
1,041254;1;32000
1,041286;0;32000
1,041317;1;32000
1,041348;0;32000
1,041379;0;32000
1,041411;1;32000
1,041442;1;32000
2,040998;0;32000
2,041029;0;32000
2,041060;0;32000
2,041091;1;32000
2,041123;0;32000
2,041154;0;32000
2,041185;1;32000
2,041216;1;32000
2,041248;0;32000
2,041279;1;32000
2,041310;0;32000
2,041341;1;32000
2,041373;0;32000
2,041404;1;32000
2,041435;1;32000
2,041466;0;32000
2,041498;1;32000
2,041529;0;32000
2,041560;1;32000
2,041591;1;32000
2,041623;1;32000
2,041654;1;32000
2,041685;0;32000
2,041716;0;32000
2,041748;1;32000
2,041779;0;32000
2,041810;1;32000
2,041841;0;32000
2,041873;1;32000
2,041904;1;32000
2,041935;1;32000
2,041966;0;32000
2,041998;0;32000
2,042029;1;32000
2,042060;0;32000
2,042091;1;32000
2,042123;0;32000
2,042154;0;32000
2,042185;1;32000
2,042216;1;32000
3,044797;0;32000
3,044828;0;32000
3,044860;0;32000
3,044891;1;32000
3,044922;0;32000
3,044953;0;32000
3,044985;1;32000
3,045016;1;32000
3,045047;0;32000
3,045078;1;32000
3,045110;0;32000
3,045141;1;32000
3,045172;0;32000
3,045203;1;32000
3,045235;1;32000
3,045266;0;32000
3,045297;1;32000
3,045328;0;32000
3,045360;1;32000
3,045391;1;32000
3,045422;1;32000
3,045453;1;32000
3,045485;0;32000
3,045516;0;32000
3,045547;1;32000
3,045578;0;32000
3,045610;1;32000
3,045641;0;32000
3,045672;1;32000
3,045703;1;32000
3,045735;1;32000
3,045766;0;32000
3,045797;0;32000
3,045828;1;32000
3,045860;0;32000
3,045891;1;32000
3,045922;0;32000
3,045953;0;32000
3,045985;1;32000
3,046016;1;32000
4,052166;0;32000
4,052197;0;32000
4,052228;0;32000
4,052259;1;32000
4,052291;0;32000
4,052322;0;32000
4,052353;1;32000
4,052384;1;32000
4,052416;0;32000
4,052447;1;32000
4,052478;0;32000
4,052509;1;32000
4,052541;0;32000
4,052572;1;32000
4,052603;1;32000
4,052634;0;32000
4,052666;1;32000
4,052697;0;32000
4,052728;1;32000
4,052759;1;32000
4,052791;1;32000
4,052822;1;32000
4,052853;0;32000
4,052884;0;32000
4,052916;1;32000
4,052947;0;32000
4,052978;1;32000
4,053009;0;32000
4,053041;1;32000
4,053072;1;32000
4,053103;1;32000
4,053134;0;32000
4,053166;0;32000
4,053197;1;32000
4,053228;0;32000
4,053259;1;32000
4,053291;0;32000
4,053322;0;32000
4,053353;1;32000
4,053384;1;32000
5,052661;0;32000
5,052692;0;32000
5,052723;0;32000
5,052755;1;32000
5,052786;0;32000
5,052817;0;32000
5,052848;1;32000
5,052880;1;32000
5,052911;0;32000
5,052942;1;32000
5,052973;0;32000
5,053005;1;32000
5,053036;0;32000
5,053067;1;32000
5,053098;1;32000
5,053130;0;32000
5,053161;1;32000
5,053192;0;32000
5,053223;1;32000
5,053255;1;32000
5,053286;1;32000
5,053317;1;32000
5,053348;0;32000
5,053380;0;32000
5,053411;1;32000
5,053442;0;32000
5,053473;1;32000
5,053505;0;32000
5,053536;1;32000
5,053567;1;32000
5,053598;1;32000
5,053630;0;32000
5,053661;0;32000
5,053692;1;32000
5,053723;0;32000
5,053755;1;32000
5,053786;0;32000
5,053817;0;32000
5,053848;1;32000
5,053880;1;32000
6,067745;0;32000
6,067776;0;32000
6,067808;0;32000
6,067839;1;32000
6,067870;0;32000
6,067901;0;32000
6,067933;1;32000
6,067964;1;32000
6,067995;0;32000
6,068026;1;32000
6,068058;0;32000
6,068089;1;32000
6,068120;0;32000
6,068151;1;32000
6,068183;1;32000
6,068214;0;32000
6,068245;1;32000
6,068276;0;32000
6,068308;1;32000
6,068339;1;32000
6,068370;1;32000
6,068401;1;32000
6,068433;0;32000
6,068464;0;32000
6,068495;1;32000
6,068526;0;32000
6,068558;1;32000
6,068589;0;32000
6,068620;1;32000
6,068651;1;32000
6,068683;1;32000
6,068714;0;32000
6,068745;0;32000
6,068776;1;32000
6,068808;0;32000
6,068839;1;32000
6,068870;0;32000
6,068901;0;32000
6,068933;1;32000
6,068964;1;32000
7,075583;0;32000
7,075614;0;32000
7,075646;0;32000
7,075677;1;32000
7,075708;0;32000
7,075739;0;32000
7,075771;1;32000
7,075802;1;32000
7,075833;0;32000
7,075864;1;32000
7,075896;0;32000
7,075927;1;32000
7,075958;0;32000
7,075989;1;32000
7,076021;1;32000
7,076052;0;32000
7,076083;1;32000
7,076114;0;32000
7,076146;1;32000
7,076177;1;32000
7,076208;1;32000
7,076239;1;32000
7,076271;0;32000
7,076302;0;32000
7,076333;1;32000
7,076364;0;32000
7,076396;1;32000
7,076427;0;32000
7,076458;1;32000
7,076489;1;32000
7,076521;1;32000
7,076552;0;32000
7,076583;0;32000
7,076614;1;32000
7,076646;0;32000
7,076677;1;32000
7,076708;0;32000
7,076739;0;32000
7,076771;1;32000
7,076802;1;32000
8,090624;0;32000
8,090655;0;32000
8,090687;0;32000
8,090718;1;32000
8,090749;0;32000
8,090780;0;32000
8,090812;1;32000
8,090843;1;32000
8,090874;0;32000
8,090905;1;32000
8,090937;0;32000
8,090968;1;32000
8,090999;0;32000
8,091030;1;32000
8,091062;1;32000
8,091093;0;32000
8,091124;1;32000
8,091155;0;32000
8,091187;1;32000
8,091218;1;32000
8,091249;1;32000
8,091280;1;32000
8,091312;0;32000
8,091343;0;32000
8,091374;1;32000
8,091405;0;32000
8,091437;1;32000
8,091468;0;32000
8,091499;1;32000
8,091530;1;32000
8,091562;1;32000
8,091593;0;32000
8,091624;0;32000
8,091655;1;32000
8,091687;0;32000
8,091718;1;32000
8,091749;0;32000
8,091780;0;32000
8,091812;1;32000
8,091843;1;32000
