timestamp;byte;samp_rate
1,040235;19;32000
1,040266;86;32000
1,040298;188;32000
1,040329;174;32000
1,040360;83;32000
2,042022;19;32000
2,042053;86;32000
2,042085;188;32000
2,042116;174;32000
2,042147;83;32000
3,045812;19;32000
3,045843;86;32000
3,045875;188;32000
3,045906;174;32000
3,045937;83;32000
4,053181;19;32000
4,053212;86;32000
4,053244;188;32000
4,053275;174;32000
4,053306;83;32000
5,053706;19;32000
5,053737;86;32000
5,053768;188;32000
5,053799;174;32000
5,053831;83;32000
6,066744;19;32000
6,066776;86;32000
6,066807;188;32000
6,066838;174;32000
6,066869;83;32000
7,074582;19;32000
7,074614;86;32000
7,074645;188;32000
7,074676;174;32000
7,074707;83;32000
8,089623;19;32000
8,089654;86;32000
8,089686;188;32000
8,089717;174;32000
8,089748;83;32000
