timestamp;byte;samp_rate
1,026850;172;65105
1,026866;221;65105
1,026881;164;65105
1,026897;226;65105
1,026912;242;65105
1,026927;140;65105
1,026943;32;65105
1,026958;252;65105
1,026973;0;65105
1,026989;1;65105
1,027004;0;65105
1,027019;1;65105
1,027035;17;65105
2,038143;172;65105
2,038159;221;65105
2,038174;164;65105
2,038189;226;65105
2,038205;242;65105
2,038220;140;65105
2,038236;32;65105
2,038251;252;65105
2,038266;0;65105
2,038282;1;65105
2,038297;0;65105
2,038312;1;65105
2,038328;17;65105
3,050623;172;65105
3,050639;221;65105
3,050654;164;65105
3,050669;226;65105
3,050685;242;65105
3,050700;140;65105
3,050716;32;65105
3,050731;252;65105
3,050746;0;65105
3,050762;1;65105
3,050777;0;65105
3,050792;1;65105
3,050808;17;65105
4,054625;172;65105
4,054640;221;65105
4,054656;164;65105
4,054671;226;65105
4,054686;242;65105
4,054702;140;65105
4,054717;32;65105
4,054733;252;65105
4,054748;0;65105
4,054763;1;65105
4,054779;0;65105
4,054794;1;65105
4,054809;17;65105
5,066707;172;65105
5,066722;221;65105
5,066737;164;65105
5,066753;226;65105
5,066768;242;65105
5,066783;140;65105
5,066799;32;65105
5,066814;252;65105
5,066830;0;65105
5,066845;1;65105
5,066860;0;65105
5,066876;1;65105
5,066891;17;65105
6,070250;172;65105
6,070266;221;65105
6,070281;164;65105
6,070296;226;65105
6,070312;242;65105
6,070327;140;65105
6,070342;32;65105
6,070358;252;65105
6,070373;0;65105
6,070389;1;65105
6,070404;0;65105
6,070419;1;65105
6,070435;17;65105
