timestamp;byte;samp_rate
95,176990;177;65105
95,189218;49;65105
95,189233;49;65105
95,189249;49;65105
95,189264;49;65105
95,189279;49;65105
95,189295;49;65105
95,189310;49;65105
95,189325;49;65105
95,189341;49;65105
95,189356;49;65105
95,189371;49;65105
95,189387;49;65105
95,189218;49;65105
95,189233;49;65105
95,189249;49;65105
95,189264;49;65105
95,189279;49;65105
95,189295;49;65105
95,189310;49;65105
95,189325;49;65105
95,189341;49;65105
95,189356;49;65105
95,189371;49;65105
95,189387;49;65105
95,189402;49;65105
95,189417;49;65105
95,189433;177;65105
95,189448;49;65105
95,189464;49;65105
95,189479;49;65105
95,189494;49;65105
95,189510;49;65105
95,189218;177;65105
95,189233;177;65105
95,189249;177;65105
95,189264;49;65105
95,189279;49;65105
95,189295;49;65105
95,189310;49;65105
95,189325;49;65105
95,189341;49;65105
95,189356;49;65105
95,189371;49;65105
95,189387;49;65105
95,189402;49;65105
95,189417;49;65105
95,189433;49;65105
95,189448;49;65105
95,189464;49;65105
95,189479;49;65105
95,189494;49;65105
