timestamp;byte;samp_rate
63,957571;70;65105
63,957586;223;65105
63,958647;38;65105
63,958663;24;65105
63,958678;210;65105
63,958694;210;65105
63,958709;32;65105
63,958724;81;65105
63,958740;243;65105
63,958755;125;65105
63,958770;169;65105
63,958786;112;65105
63,958647;97;65105
63,958663;53;65105
63,958678;13;65105
63,958694;203;65105
63,958709;47;65105
63,958724;104;65105
63,958740;117;65105
63,958755;114;65105
63,958770;41;65105
63,958786;164;65105
63,958801;116;65105
63,958816;127;65105
63,958647;245;65105
63,958663;146;65105
63,958678;224;65105
63,958694;149;65105
63,958709;57;65105
63,958724;4;65105
63,958647;210;65105
63,958663;65;65105
63,958678;40;65105
63,958694;35;65105
63,958709;38;65105
63,958724;58;65105
63,958740;207;65105
63,958755;215;65105
63,958770;65;65105
63,958786;85;65105
63,958801;76;65105
63,958816;62;65105
63,958832;237;65105
63,958847;55;65105
63,958647;203;65105
63,958663;149;65105
63,958678;140;65105
63,958694;187;65105
63,958709;177;65105
63,958724;73;65105
63,958740;193;65105
63,958755;100;65105
63,958770;143;65105
63,958786;97;65105
64,453778;145;65105
64,453793;135;65105
64,453809;103;65105
64,453824;13;65105
128,379719;167;65105
128,379735;135;65105
128,379750;183;65105
128,379765;191;65105
128,379781;115;65105
128,379796;184;65105
128,379811;233;65105
128,379827;58;65105
128,379842;233;65105
128,379857;142;65105
128,379873;137;65105
128,379888;139;65105
128,380734;1;65105
128,380750;8;65105
128,382185;88;65105
128,382201;102;65105
128,382216;233;65105
128,382231;34;65105
128,382247;2;65105
128,382262;37;65105
128,383185;218;65105
128,383201;136;65105
128,383185;12;65105
128,383201;125;65105
128,383216;125;65105
128,383231;139;65105
128,383247;227;65105
128,383262;230;65105
128,383277;94;65105
128,383293;8;65105
128,383308;41;65105
128,383323;199;65105
128,383185;60;65105
128,383201;141;65105
