timestamp;byte;samp_rate
0,091778;240;65105
0,091793;240;65105
0,091809;240;65105
0,091824;170;65105
0,091839;170;65105
0,091855;170;65105
0,091870;0;65105
0,091886;5;65105
0,091901;0;65105
0,091916;5;65105
0,091932;49;65105
0,091947;183;65105
0,091962;239;65105
0,091978;220;65105
0,091993;131;65105
0,092008;240;65105
0,092024;240;65105
0,092039;240;65105
0,092055;170;65105
0,092070;170;65105
0,092085;170;65105
0,092101;0;65105
0,092116;5;65105
0,092131;0;65105
0,092147;5;65105
0,092162;49;65105
0,092177;183;65105
0,092193;239;65105
0,092208;220;65105
0,092223;131;65105
0,092239;240;65105
0,092254;240;65105
0,092270;240;65105
0,092285;170;65105
0,092300;170;65105
0,092316;170;65105
0,092331;0;65105
0,092346;5;65105
0,092362;0;65105
0,092377;5;65105
0,092392;49;65105
0,092408;183;65105
0,092423;239;65105
0,092439;220;65105
0,092454;131;65105
0,091778;240;65105
0,091793;240;65105
0,091809;240;65105
0,091824;170;65105
0,091839;170;65105
0,091855;170;65105
0,091870;0;65105
0,091886;5;65105
0,091901;0;65105
0,091916;5;65105
0,091932;49;65105
0,091947;183;65105
0,091962;239;65105
0,091978;220;65105
0,091993;131;65105
0,092008;240;65105
0,092024;240;65105
0,092039;240;65105
0,092055;170;65105
0,092070;170;65105
0,092085;170;65105
0,092101;0;65105
0,092116;5;65105
0,092131;0;65105
0,092147;5;65105
0,092162;49;65105
0,092177;183;65105
0,092193;239;65105
0,092208;220;65105
0,092223;131;65105
0,092239;240;65105
0,092254;240;65105
0,092270;240;65105
0,092285;170;65105
0,092300;170;65105
0,092316;170;65105
0,092331;0;65105
0,092346;5;65105
0,092362;0;65105
0,092377;5;65105
0,092392;49;65105
0,092408;183;65105
0,092423;239;65105
0,092439;220;65105
0,092454;131;65105
0,092469;240;65105
0,092485;240;65105
0,092500;240;65105
0,092515;170;65105
0,092531;170;65105
0,092546;170;65105
0,092561;0;65105
0,092577;5;65105
0,092592;0;65105
0,092607;5;65105
0,092623;49;65105
0,092638;183;65105
0,092654;239;65105
0,092669;220;65105
0,092684;131;65105
0,092700;240;65105
0,092715;240;65105
0,092730;240;65105
0,092746;170;65105
0,092761;170;65105
0,092776;170;65105
0,092792;0;65105
0,092807;5;65105
0,092823;0;65105
0,092838;5;65105
0,092853;49;65105
0,092869;183;65105
0,092884;239;65105
0,092899;220;65105
0,092915;131;65105
0,092930;240;65105
0,092945;240;65105
0,092961;240;65105
0,092976;170;65105
0,092991;170;65105
0,093007;170;65105
0,093022;0;65105
0,093038;5;65105
0,093053;0;65105
0,093068;5;65105
0,093084;49;65105
0,093099;183;65105
0,093114;239;65105
0,093130;220;65105
0,093145;131;65105
0,093160;240;65105
0,093176;240;65105
0,093191;240;65105
0,093207;170;65105
0,093222;170;65105
0,093237;170;65105
0,093253;0;65105
0,093268;5;65105
0,093283;0;65105
0,093299;5;65105
0,093314;49;65105
0,093329;183;65105
0,093345;239;65105
0,093360;220;65105
0,093375;131;65105
0,093391;240;65105
0,093406;240;65105
0,093422;240;65105
0,093437;170;65105
0,093452;170;65105
0,093468;170;65105
0,093483;0;65105
0,093498;5;65105
0,093514;0;65105
0,093529;5;65105
0,093544;49;65105
0,093560;183;65105
0,093575;239;65105
0,093590;220;65105
0,093606;131;65105
0,093621;240;65105
