timestamp;byte;samp_rate
1,035841;172;42000000
1,035841;221;42000000
1,035842;164;42000000
1,035842;226;42000000
1,035842;242;42000000
1,035842;140;42000000
1,035842;32;42000000
1,035842;252;42000000
1,035842;0;42000000
1,035842;1;42000000
1,035842;0;42000000
1,035842;1;42000000
2,049800;172;42000000
2,049800;221;42000000
2,049800;164;42000000
2,049800;226;42000000
2,049800;242;42000000
2,049801;140;42000000
2,049801;32;42000000
2,049801;252;42000000
2,049801;0;42000000
2,049801;1;42000000
2,049801;0;42000000
2,049801;1;42000000
3,062511;172;42000000
3,062511;221;42000000
3,062511;164;42000000
3,062511;226;42000000
3,062511;242;42000000
3,062511;140;42000000
3,062511;32;42000000
3,062511;252;42000000
3,062511;0;42000000
3,062511;1;42000000
3,062511;0;42000000
3,062511;1;42000000
4,067387;172;42000000
4,067387;221;42000000
4,067387;164;42000000
4,067387;226;42000000
4,067387;242;42000000
4,067387;140;42000000
4,067387;32;42000000
4,067387;252;42000000
4,067387;0;42000000
4,067387;1;42000000
4,067387;0;42000000
4,067387;1;42000000
5,077978;172;42000000
5,077978;221;42000000
5,077978;164;42000000
5,077978;226;42000000
5,077978;242;42000000
5,077978;140;42000000
5,077978;32;42000000
5,077978;252;42000000
5,077978;0;42000000
5,077978;1;42000000
5,077978;0;42000000
5,077978;1;42000000
6,089054;172;42000000
6,089054;221;42000000
6,089054;164;42000000
6,089054;226;42000000
6,089054;242;42000000
6,089054;140;42000000
6,089054;32;42000000
6,089054;252;42000000
6,089054;0;42000000
6,089054;1;42000000
6,089054;0;42000000
6,089054;1;42000000
7,100093;172;42000000
7,100093;221;42000000
7,100093;164;42000000
7,100093;226;42000000
7,100093;242;42000000
7,100093;140;42000000
7,100094;32;42000000
7,100094;252;42000000
7,100094;0;42000000
7,100094;1;42000000
7,100094;0;42000000
7,100094;1;42000000
8,110440;172;42000000
8,110440;221;42000000
8,110440;164;42000000
8,110440;226;42000000
8,110440;242;42000000
8,110440;140;42000000
8,110440;32;42000000
8,110440;252;42000000
8,110440;0;42000000
8,110440;1;42000000
8,110440;0;42000000
8,110441;1;42000000
9,120990;172;42000000
9,120990;221;42000000
9,120990;164;42000000
9,120990;226;42000000
9,120990;242;42000000
9,120990;140;42000000
9,120990;32;42000000
9,120990;252;42000000
9,120990;0;42000000
9,120990;1;42000000
9,120990;0;42000000
9,120990;1;42000000
10,126876;172;42000000
10,126876;221;42000000
10,126876;164;42000000
10,126876;226;42000000
10,126876;242;42000000
10,126876;140;42000000
10,126876;32;42000000
10,126876;252;42000000
10,126876;0;42000000
10,126876;1;42000000
10,126876;0;42000000
10,126876;1;42000000
11,138757;172;42000000
11,138757;221;42000000
11,138757;164;42000000
11,138757;226;42000000
11,138757;242;42000000
11,138757;140;42000000
11,138757;32;42000000
11,138757;252;42000000
11,138757;0;42000000
11,138757;1;42000000
11,138757;0;42000000
11,138757;1;42000000
12,147815;172;42000000
12,147815;221;42000000
12,147815;164;42000000
12,147815;226;42000000
12,147815;242;42000000
12,147815;140;42000000
12,147815;32;42000000
12,147815;252;42000000
12,147815;0;42000000
12,147815;1;42000000
12,147815;0;42000000
12,147815;1;42000000
13,160231;172;42000000
13,160231;221;42000000
13,160231;164;42000000
13,160231;226;42000000
13,160231;242;42000000
13,160231;140;42000000
13,160231;32;42000000
13,160231;252;42000000
13,160231;0;42000000
13,160231;1;42000000
13,160231;0;42000000
13,160231;1;42000000
14,161183;172;42000000
14,161183;221;42000000
14,161183;164;42000000
14,161183;226;42000000
14,161183;242;42000000
14,161183;140;42000000
14,161183;32;42000000
14,161183;252;42000000
14,161183;0;42000000
14,161183;1;42000000
14,161183;0;42000000
14,161183;1;42000000
15,169598;172;42000000
15,169598;221;42000000
15,169598;164;42000000
15,169598;226;42000000
15,169598;242;42000000
15,169598;140;42000000
15,169598;32;42000000
15,169599;252;42000000
15,169599;0;42000000
15,169599;1;42000000
15,169599;0;42000000
15,169599;1;42000000
16,181812;172;42000000
16,181812;221;42000000
16,181812;164;42000000
16,181812;226;42000000
16,181812;242;42000000
16,181812;140;42000000
16,181812;32;42000000
16,181812;252;42000000
16,181812;0;42000000
16,181812;1;42000000
16,181812;0;42000000
16,181812;1;42000000
17,190275;172;42000000
17,190275;221;42000000
17,190275;164;42000000
17,190275;226;42000000
17,190275;242;42000000
17,190275;140;42000000
17,190275;32;42000000
17,190275;252;42000000
17,190275;0;42000000
17,190275;1;42000000
17,190275;0;42000000
17,190275;1;42000000
18,200000;172;42000000
18,200000;221;42000000
18,200000;164;42000000
18,200000;226;42000000
18,200000;242;42000000
18,200000;140;42000000
18,200000;32;42000000
18,200000;252;42000000
18,200000;0;42000000
18,200000;1;42000000
18,200000;0;42000000
18,200000;1;42000000
19,205851;172;42000000
19,205851;221;42000000
19,205851;164;42000000
19,205851;226;42000000
19,205851;242;42000000
19,205851;140;42000000
19,205851;32;42000000
19,205851;252;42000000
19,205851;0;42000000
19,205851;1;42000000
