timestamp;byte;samp_rate
1,036880;240;65105
1,036895;240;65105
1,036910;170;65105
1,036926;170;65105
1,036941;0;65105
1,036957;1;65105
1,036972;0;65105
1,036987;1;65105
1,037003;19;65105
2,052261;240;65105
2,052277;240;65105
2,052292;170;65105
2,052307;170;65105
2,052323;0;65105
2,052338;1;65105
2,052354;0;65105
2,052369;1;65105
2,052384;19;65105
3,053383;240;65105
3,053398;240;65105
3,053413;170;65105
3,053429;170;65105
3,053444;0;65105
3,053459;1;65105
3,053475;0;65105
3,053490;1;65105
3,053506;19;65105
4,061441;240;65105
4,061456;240;65105
4,061472;170;65105
4,061487;170;65105
4,061502;0;65105
4,061518;1;65105
4,061533;0;65105
4,061548;1;65105
4,061564;19;65105
5,061864;240;65105
5,061879;240;65105
5,061895;170;65105
5,061910;170;65105
5,061925;0;65105
5,061941;1;65105
5,061956;0;65105
5,061971;1;65105
5,061987;19;65105
6,072371;240;65105
6,072387;240;65105
6,072402;170;65105
6,072417;170;65105
6,072433;0;65105
6,072448;1;65105
6,072463;0;65105
6,072479;1;65105
6,072494;19;65105
