timestamp;byte;samp_rate
1,036907;240;65105
1,036922;240;65105
1,036938;170;65105
1,036953;170;65105
1,036968;0;65105
1,036984;1;65105
1,036999;0;65105
1,037014;1;65105
1,037030;19;65105
2,042149;240;65105
2,042164;240;65105
2,042179;170;65105
2,042195;170;65105
2,042210;0;65105
2,042225;1;65105
2,042241;0;65105
2,042256;1;65105
2,042271;19;65105
3,043637;240;65105
3,043653;240;65105
3,043668;170;65105
3,043683;170;65105
3,043699;0;65105
3,043714;1;65105
3,043729;0;65105
3,043745;1;65105
3,043760;19;65105
4,052619;240;65105
4,052635;240;65105
4,052650;170;65105
4,052665;170;65105
4,052681;0;65105
4,052696;1;65105
4,052711;0;65105
4,052727;1;65105
4,052742;19;65105
