timestamp;byte;samp_rate
0,085703;34;65105
0,085719;231;65105
0,085734;213;65105
0,085749;32;65105
1,025499;233;65105
1,025514;56;65105
1,025529;161;65105
1,025545;78;65105
2,038392;140;65105
2,038407;71;65105
2,038423;48;65105
2,038438;140;65105
3,041595;245;65105
3,041610;255;65105
3,041625;247;65105
3,041641;247;65105
4,051588;185;65105
4,051603;248;65105
4,051618;251;65105
4,051634;245;65105
5,057100;124;65105
5,057115;204;65105
5,057131;204;65105
5,057146;76;65105
6,060965;1;65105
6,060980;107;65105
6,060995;28;65105
6,061011;234;65105
7,062124;202;65105
7,062140;224;65105
7,062155;245;65105
7,062171;128;65105
8,062758;204;65105
8,062774;9;65105
8,062789;92;65105
8,062805;217;65105
9,070142;239;65105
9,070157;174;65105
9,070173;173;65105
9,070188;102;65105
10,086162;189;65105
10,086177;190;65105
10,086192;121;65105
10,086208;100;65105
11,092136;167;65105
11,092151;44;65105
11,092167;43;65105
11,092182;77;65105
12,100265;204;65105
12,100280;8;65105
12,100296;81;65105
12,100311;70;65105
13,099909;11;65105
13,099924;38;65105
13,099940;24;65105
13,099955;254;65105
14,101235;210;65105
14,101250;177;65105
14,101266;32;65105
14,101281;81;65105
15,116158;243;65105
15,116174;125;65105
15,116189;8;65105
15,116205;169;65105
16,117383;32;65105
16,117398;97;65105
16,117414;53;65105
16,117429;195;65105
17,136907;203;65105
17,136922;9;65105
17,136938;47;65105
17,136953;104;65105
18,140923;117;65105
18,140939;114;65105
18,140954;124;65105
18,140969;165;65105
19,156856;181;65105
19,156871;235;65105
19,156886;193;65105
19,156902;206;65105
20,163723;180;65105
20,163738;174;65105
20,163753;0;65105
20,163769;167;65105
21,168599;41;65105
21,168614;164;65105
21,168629;30;65105
21,168645;116;65105
22,173399;198;65105
22,173415;245;65105
22,173430;146;65105
22,173446;87;65105
23,177178;149;65105
23,177194;206;65105
23,177209;57;65105
23,177224;4;65105
24,184089;210;65105
24,184105;65;65105
24,184120;210;65105
24,184135;129;65105
25,186886;178;65105
25,186901;105;65105
25,186917;228;65105
25,186932;108;65105
26,191880;148;65105
26,191895;140;65105
26,191910;40;65105
26,191926;35;65105
27,205011;38;65105
27,205027;58;65105
27,205042;65;65105
27,205057;207;65105
28,206791;253;65105
28,206806;65;65105
28,206821;85;65105
28,206837;208;65105
29,215915;62;65105
29,215930;3;65105
29,215946;237;65105
29,215961;55;65105
30,218452;232;65105
30,218467;50;65105
30,218482;217;65105
30,218498;64;65105
31,224937;157;65105
31,224953;199;65105
31,224968;121;65105
31,224984;252;65105
32,229316;17;65105
32,229331;212;65105
32,229346;203;65105
32,229362;149;65105
33,229973;140;65105
33,229988;187;65105
33,230004;234;65105
33,230019;177;65105
34,241080;174;65105
34,241095;193;65105
34,241111;100;65105
34,241126;192;65105
35,245136;97;65105
35,245152;53;65105
35,245167;145;65105
35,245182;135;65105
36,249467;103;65105
36,249482;13;65105
36,249498;90;65105
36,249513;135;65105
37,249757;199;65105
37,249772;91;65105
37,249787;239;65105
37,249803;247;65105
38,251511;39;65105
38,251527;145;65105
38,251542;101;65105
38,251557;120;65105
39,257102;3;65105
39,257117;186;65105
39,257132;86;65105
39,257148;99;65105
40,262049;237;65105
40,262064;203;65105
40,262079;111;65105
40,262095;79;65105
41,265867;135;65105
41,265882;158;65105
41,265897;42;65105
41,265913;30;65105
42,271726;120;65105
42,271741;67;65105
42,271757;87;65105
42,271772;167;65105
43,280575;176;65105
43,280591;183;65105
43,280606;191;65105
43,280621;253;65105
44,296011;184;65105
44,296027;21;65105
44,296042;233;65105
44,296057;58;65105
45,300741;233;65105
45,300757;142;65105
45,300772;39;65105
45,300787;128;65105
46,303981;118;65105
46,303996;137;65105
46,304012;139;65105
46,304027;255;65105
47,305860;20;65105
47,305875;218;65105
47,305891;113;65105
47,305906;154;65105
48,309861;127;65105
48,309876;246;65105
48,309891;250;65105
48,309907;1;65105
49,314905;198;65105
49,314920;250;65105
49,314935;209;65105
49,314951;92;65105
50,315898;173;65105
50,315914;21;65105
50,315929;88;65105
50,315944;102;65105
51,330655;66;65105
51,330670;11;65105
51,330686;204;65105
51,330701;168;65105
52,332871;191;65105
52,332887;233;65105
52,332902;34;65105
52,332918;46;65105
53,340768;67;65105
53,340783;24;65105
53,340799;37;65105
53,340814;72;65105
54,346175;205;65105
54,346190;222;65105
54,346206;19;65105
54,346221;148;65105
55,358114;140;65105
55,358130;2;65105
55,358145;37;65105
55,358161;174;65105
56,366323;136;65105
56,366338;159;65105
56,366353;112;65105
56,366369;89;65105
57,367772;131;65105
57,367788;35;65105
57,367803;102;65105
57,367818;97;65105
58,380884;195;65105
58,380900;61;65105
58,380915;10;65105
58,380930;31;65105
59,384285;47;65105
59,384300;129;65105
59,384316;61;65105
59,384331;210;65105
60,385430;251;65105
60,385445;12;65105
60,385460;210;65105
60,385476;231;65105
61,387601;241;65105
61,387616;12;65105
61,387632;125;65105
61,387647;63;65105
62,394006;139;65105
62,394021;86;65105
62,394036;227;65105
62,394052;230;65105
63,393564;94;65105
63,393580;8;65105
63,393595;28;65105
63,393611;41;65105
64,394827;224;65105
64,394842;99;65105
64,394857;53;65105
64,394873;61;65105
65,408040;103;65105
65,408055;126;65105
65,408071;24;65105
65,408086;57;65105
66,408494;125;65105
66,408510;241;65105
66,408525;244;65105
66,408541;244;65105
67,423775;147;65105
67,423791;193;65105
67,423806;15;65105
67,423822;111;65105
68,436258;141;65105
68,436273;90;65105
68,436289;13;65105
68,436304;210;65105
69,448763;3;65105
69,448778;103;65105
69,448794;11;65105
69,448809;232;65105
70,451369;207;65105
70,451384;166;65105
70,451400;66;65105
70,451415;187;65105
71,464050;165;65105
71,464065;126;65105
71,464081;115;65105
71,464096;96;65105
72,467368;183;65105
72,467383;75;65105
72,467399;73;65105
72,467414;190;65105
73,479539;48;65105
73,479554;207;65105
73,479570;175;65105
73,479585;80;65105
74,486048;98;65105
74,486063;94;65105
74,486078;88;65105
74,486094;160;65105
75,493563;199;65105
75,493578;171;65105
75,493593;20;65105
75,493609;97;65105
76,496816;117;65105
76,496831;198;65105
76,496847;77;65105
76,496862;124;65105
