timestamp;byte;samp_rate
0,085703;34;65105
0,085719;231;65105
0,085734;213;65105
0,085749;32;65105
1,025499;233;65105
1,025514;56;65105
1,025529;161;65105
1,025545;78;65105
2,038392;140;65105
2,038407;71;65105
2,038423;48;65105
2,038438;140;65105
3,041595;245;65105
3,041610;255;65105
3,041625;247;65105
3,041641;247;65105
4,051588;185;65105
4,051603;248;65105
4,051618;251;65105
4,051634;245;65105
5,057100;124;65105
5,057115;204;65105
5,057131;204;65105
5,057146;76;65105
6,060965;1;65105
6,060980;107;65105
6,060995;28;65105
6,061011;234;65105
7,062124;202;65105
7,062140;224;65105
7,062155;245;65105
7,062171;128;65105
8,062758;204;65105
8,062774;9;65105
8,062789;92;65105
8,062805;217;65105
9,070142;239;65105
9,070157;174;65105
9,070173;173;65105
9,070188;102;65105
10,086162;189;65105
10,086177;190;65105
10,086192;121;65105
10,086208;100;65105
11,092136;167;65105
11,092151;44;65105
11,092167;43;65105
11,092182;77;65105
12,100265;204;65105
12,100280;8;65105
12,100296;81;65105
12,100311;70;65105
13,099909;11;65105
13,099924;38;65105
13,099940;24;65105
13,099955;254;65105
