timestamp;byte;samp_rate
0,321444;34;65105
0,321460;231;65105
1,026789;32;65105
1,026804;248;65105
2,035803;56;65105
2,035818;161;65105
3,048491;24;65105
3,048506;140;65105
4,050700;48;65105
4,050716;140;65105
5,055198;245;65105
5,055214;255;65105
6,061018;247;65105
6,061034;40;65105
7,063734;248;65105
7,063749;251;65105
8,071416;28;65105
8,071431;124;65105
9,077626;204;65105
9,077641;76;65105
10,084292;1;65105
10,084308;107;65105
11,086956;234;65105
11,086972;163;65105
12,091774;224;65105
12,091790;245;65105
13,095490;167;65105
13,095505;204;65105
14,102386;92;65105
14,102401;217;65105
15,110113;239;65105
15,110129;174;65105
16,117226;102;65105
16,117241;193;65105
17,122979;190;65105
17,122995;121;65105
18,127884;108;65105
18,127899;167;65105
19,134179;43;65105
19,134194;77;65105
20,135062;204;65105
20,135077;8;65105
21,141939;70;65105
21,141955;223;65105
22,144295;38;65105
22,144310;24;65105
23,146783;210;65105
23,146798;210;65105
24,160901;32;65105
24,160917;81;65105
25,164526;243;65105
25,164542;125;65105
26,179825;169;65105
26,179840;112;65105
27,194365;97;65105
27,194381;53;65105
28,208440;13;65105
28,208455;203;65105
29,209667;47;65105
29,209682;104;65105
30,211540;117;65105
30,211556;114;65105
31,217428;165;65105
31,217443;203;65105
32,221644;235;65105
32,221659;193;65105
33,225329;70;65105
33,225345;180;65105
34,229108;0;65105
34,229124;167;65105
35,242382;41;65105
35,242397;164;65105
36,245180;116;65105
36,245195;127;65105
37,259512;245;65105
37,259527;146;65105
38,269483;224;65105
38,269498;149;65105
39,286182;57;65105
39,286197;4;65105
40,297447;210;65105
40,297463;65;65105
41,303584;129;65105
41,303599;240;65105
42,304922;105;65105
42,304937;228;65105
43,309445;245;65105
43,309460;148;65105
44,320538;40;65105
44,320554;35;65105
45,330092;38;65105
45,330107;58;65105
46,338282;207;65105
46,338297;215;65105
47,350261;65;65105
47,350276;85;65105
48,363006;76;65105
48,363021;62;65105
49,371725;237;65105
49,371740;55;65105
50,380755;232;65105
50,380770;50;65105
51,389051;64;65105
51,389066;244;65105
52,397149;199;65105
52,397164;121;65105
53,397960;90;65105
53,397976;17;65105
54,401524;203;65105
54,401539;149;65105
55,402894;140;65105
55,402909;187;65105
56,415921;177;65105
56,415937;73;65105
57,420852;193;65105
57,420867;100;65105
58,430303;143;65105
58,430318;97;65105
59,435300;145;65105
59,435316;135;65105
60,442698;103;65105
60,442714;13;65105
61,445699;135;65105
61,445715;151;65105
62,449989;91;65105
62,450004;239;65105
63,461239;33;65105
63,461254;39;65105
64,473662;101;65105
64,473678;120;65105
65,481539;3;65105
65,481554;186;65105
66,487605;99;65105
66,487620;41;65105
67,496147;203;65105
67,496163;111;65105
68,499332;220;65105
68,499348;135;65105
69,511273;42;65105
69,511288;30;65105
70,518725;120;65105
70,518740;67;65105
71,524324;167;65105
71,524340;135;65105
72,524523;183;65105
72,524539;191;65105
73,530226;115;65105
73,530241;184;65105
74,532640;233;65105
74,532655;58;65105
75,535584;233;65105
75,535600;142;65105
76,550266;128;65105
76,550281;211;65105
77,565781;137;65105
77,565796;139;65105
78,576888;114;65105
78,576903;20;65105
79,591449;113;65105
79,591465;154;65105
80,592242;127;65105
80,592257;246;65105
81,596709;1;65105
81,596724;8;65105
82,595791;250;65105
82,595807;209;65105
83,603342;222;65105
83,603358;173;65105
84,617245;88;65105
84,617260;102;65105
85,624738;66;65105
85,624754;11;65105
86,627342;168;65105
86,627358;110;65105
87,629971;233;65105
87,629986;34;65105
88,632406;251;65105
88,632421;67;65105
89,647620;37;65105
89,647636;72;65105
90,653874;205;65105
90,653889;222;65105
91,662600;148;65105
91,662616;160;65105
92,664865;2;65105
92,664880;37;65105
93,669871;218;65105
93,669887;136;65105
94,673196;112;65105
94,673211;89;65105
95,680030;131;65105
95,680045;35;65105
96,686588;97;65105
96,686603;19;65105
97,696648;61;65105
97,696664;10;65105
98,707404;64;65105
98,707419;47;65105
99,714124;61;65105
99,714139;210;65105
100,728167;251;65105
100,728182;12;65105
101,742590;231;65105
101,742606;77;65105
102,755469;12;65105
102,755484;125;65105
103,765770;125;65105
103,765786;139;65105
104,768682;227;65105
104,768697;230;65105
105,783185;94;65105
105,783200;8;65105
106,796519;41;65105
106,796535;199;65105
107,810059;99;65105
107,810074;53;65105
108,814582;69;65105
108,814597;103;65105
109,828988;24;65105
109,829003;57;65105
110,833798;125;65105
110,833814;241;65105
111,840625;244;65105
111,840640;166;65105
112,846440;193;65105
112,846455;15;65105
113,855496;60;65105
113,855512;141;65105
114,859191;13;65105
114,859207;210;65105
115,863174;3;65105
115,863189;103;65105
116,863518;232;65105
116,863533;43;65105
117,866447;166;65105
117,866462;66;65105
118,866735;33;65105
118,866750;165;65105
119,882531;115;65105
119,882547;96;65105
