timestamp;byte;samp_rate
1,035841;17;42000000
2,049800;17;42000000
3,062511;17;42000000
4,067387;17;42000000
5,077978;17;42000000
6,089054;17;42000000
7,100093;17;42000000
8,110440;17;42000000
9,120990;17;42000000
10,126876;17;42000000
11,138757;17;42000000
12,147815;17;42000000
13,160231;17;42000000
14,161183;17;42000000
15,169598;17;42000000
16,181812;17;42000000
17,190275;17;42000000
18,200000;17;42000000
19,205851;17;42000000
20,212941;17;42000000
21,217363;17;42000000
22,226899;17;42000000
23,234361;17;42000000
24,246661;17;42000000
25,257689;17;42000000
26,264152;17;42000000
27,275704;17;42000000
28,283869;17;42000000
29,288701;17;42000000
30,295325;17;42000000
