timestamp;byte;samp_rate
1,027942;240;32000
1,027973;240;32000
1,028004;170;32000
1,028035;170;32000
1,028067;0;32000
1,028098;1;32000
1,028129;0;32000
1,028160;1;32000
1,028192;19;32000
2,038709;240;32000
2,038741;240;32000
2,038772;170;32000
2,038803;170;32000
2,038834;0;32000
2,038866;1;32000
2,038897;0;32000
2,038928;1;32000
2,038959;19;32000
3,049863;240;32000
3,049894;240;32000
3,049925;170;32000
3,049957;170;32000
3,049988;0;32000
3,050019;1;32000
3,050050;0;32000
3,050082;1;32000
3,050113;19;32000
4,052313;240;32000
4,052344;240;32000
4,052375;170;32000
4,052407;170;32000
4,052438;0;32000
4,052469;1;32000
4,052500;0;32000
4,052532;1;32000
4,052563;19;32000
